"artist_id","genre_id"
"8115","315"
"9378","103"
"9378","58"
"9378","814"
"9378","128"
"9378","130"
"9378","315"
"5902","315"
"5902","691"
"5902","418"
"5902","692"
"9379","315"
"9379","691"
"9379","418"
"9379","692"
"9380","427"
"9380","422"
"9380","899"
"856","417"
"856","315"
"773","449"
"87","65"
"87","151"
"2067","87"
"2067","88"
"2067","9"
"9381","332"
"9381","335"
"9382","471"
"9382","909"
"9383","499"
"9383","516"
"9384","1"
"9384","1128"
"9384","518"
"9384","1059"
"9384","11"
"3991","518"
"3991","1059"
"9385","1"
"9385","1128"
"9385","518"
"9385","1059"
"9385","11"
"1157","557"
"9386","337"
"9386","336"
"5740","417"
"5740","315"
"8420","417"
"8420","315"
"5740","616"
"5740","408"
"5740","450"
"1336","336"
"1336","337"
"9387","115"
"9388","258"
"9388","626"
"9389","466"
"9389","465"
"9389","245"
"9389","630"
"9389","467"
"9390","327"
"9390","253"
"9390","1487"
"4800","613"
"9391","244"
"9392","244"
"7332","244"
"8149","1005"
"8149","1090"
"9393","115"
"9394","115"
"9395","115"
"9396","709"
"9396","712"
"9396","711"
"9396","710"
"9396","143"
"9397","711"
"9397","370"
"1752","713"
"1752","370"
"3000","712"
"1753","713"
"1753","370"
"9398","352"
"9398","349"
"8451","469"
"8451","1"
"8451","841"
"9399","725"
"217","215"
"217","211"
"1467","739"
"1467","209"
"1467","139"
"9400","473"
"9401","1226"
"9401","1265"
"9401","392"
"9402","1226"
"9402","1265"
"9402","392"
"9403","1610"
"9403","1"
"9403","1020"
"69","20"
"69","609"
"7424","8"
"7424","73"
"7424","22"
"3136","71"
"3752","963"
"3752","25"
"3752","964"
"3752","18"
"69","1324"
"69","309"
"59","1324"
"59","74"
"59","309"
"8731","8"
"8731","73"
"8731","22"
"8731","27"
"69","1715"
"69","828"
"9010","73"
"9010","22"
"9010","41"
"9010","13"
"69","810"
"2158","8"
"2158","73"
"2158","22"
"69","232"
"9404","232"
"9404","8"
"9404","73"
"9404","22"
"9404","41"
"9404","13"
"2482","57"
"2482","74"
"70","876"
"69","644"
"4223","8"
"4223","73"
"4223","22"
"9405","115"
"9406","828"
"9407","828"
"8937","132"
"8937","111"
"8937","91"
"8937","107"
"8937","58"
"3210","132"
"3210","112"
"3210","114"
"8226","132"
"8226","114"
"8383","111"
"159","122"
"2949","123"
"2949","107"
"2949","91"
"9408","255"
"9408","137"
"9408","487"
"9408","1304"
"9408","488"
"9408","1183"
"9408","136"
"5801","24"
"5801","642"
"5801","1046"
"5801","22"
"5801","643"
"9409","24"
"9409","642"
"9409","6"
"9409","1046"
"9409","22"
"9409","666"
"9409","643"
"9409","1354"
"2850","236"
"9410","115"
"146","92"
"9411","115"
"245","96"
"245","101"
"245","264"
"245","97"
"409","14"
"9412","314"
"9412","316"
"9412","315"
"9412","58"
"9412","106"
"9413","313"
"9413","316"
"9413","318"
"8392","318"
"8811","106"
"498","1676"
"527","882"
"9414","332"
"9414","882"
"9414","335"
"9415","153"
"9415","139"
"2589","371"
"9416","139"
"9416","153"
"9416","141"
"9416","371"
"9416","365"
"5043","371"
"666","94"
"7577","387"
"7577","1004"
"7577","1005"
"3146","387"
"3146","833"
"7954","833"
"7954","1004"
"7954","1005"
"8818","58"
"8818","419"
"8818","255"
"8818","100"
"8818","416"
"8818","99"
"8818","1048"
"8818","414"
"8818","421"
"8818","417"
"8818","94"
"8819","58"
"8819","419"
"8819","255"
"8819","100"
"8819","416"
"8819","99"
"8819","1048"
"8819","414"
"8819","421"
"8819","417"
"8819","94"
"8817","58"
"8817","419"
"8817","255"
"8817","100"
"8817","416"
"8817","99"
"8817","1048"
"8817","414"
"8817","421"
"8817","417"
"8817","94"
"8820","58"
"8820","419"
"8820","255"
"8820","100"
"8820","416"
"8820","99"
"8820","1048"
"8820","414"
"8820","421"
"8820","417"
"8820","94"
"744","255"
"744","421"
"9417","58"
"9417","419"
"9417","255"
"9417","315"
"9417","100"
"9417","416"
"9417","413"
"9417","99"
"9417","1048"
"9417","414"
"9417","421"
"9417","417"
"9417","94"
"755","255"
"755","100"
"755","416"
"755","1048"
"755","414"
"755","421"
"755","94"
"9418","58"
"9418","419"
"9418","255"
"9418","315"
"9418","100"
"9418","416"
"9418","413"
"9418","99"
"9418","1048"
"9418","414"
"9418","421"
"9418","417"
"9418","94"
"3699","58"
"3699","255"
"3699","100"
"3699","99"
"3699","421"
"3699","417"
"3699","94"
"9419","967"
"9419","968"
"9419","899"
"9419","427"
"5619","436"
"5619","437"
"5619","425"
"5619","1740"
"5619","433"
"5619","426"
"3554","436"
"3554","437"
"3554","425"
"3554","1740"
"3554","433"
"5522","436"
"5522","437"
"5522","1740"
"5522","433"
"5522","426"
"9420","436"
"9420","424"
"9420","437"
"9420","425"
"9420","1740"
"9420","433"
"9420","426"
"9421","436"
"9421","424"
"9421","437"
"9421","425"
"9421","1740"
"9421","433"
"9421","426"
"9422","436"
"9422","424"
"9422","437"
"9422","425"
"9422","1740"
"9422","433"
"9422","426"
"9423","436"
"9423","424"
"9423","437"
"9423","425"
"9423","1740"
"9423","433"
"9423","426"
"9424","1489"
"9424","1581"
"9424","900"
"4357","804"
"4357","841"
"9425","423"
"9425","804"
"9425","841"
"9426","198"
"9426","201"
"9426","199"
"9426","200"
"9427","515"
"9427","503"
"9427","516"
"9427","496"
"9428","545"
"9428","536"
"9428","532"
"9428","539"
"9428","540"
"9429","545"
"9429","536"
"9429","532"
"9429","539"
"9429","540"
"9430","549"
"9430","533"
"9430","821"
"9431","549"
"9431","533"
"9431","821"
"7548","533"
"9432","597"
"9432","579"
"9433","1701"
"276","89"
"276","90"
"863","89"
"863","13"
"863","90"
"863","11"
"1429","89"
"1429","43"
"1429","173"
"1429","13"
"1429","90"
"1429","168"
"95","43"
"95","173"
"95","168"
"95","11"
"95","45"
"95","63"
"95","64"
"95","49"
"9434","13"
"9434","26"
"9434","18"
"9434","4"
"9434","27"
"9434","977"
"9434","643"
"9434","40"
"9434","23"
"4795","4"
"9434","41"
"5412","41"
"5412","27"
"9435","4"
"9436","4"
"9434","42"
"4795","42"
"5412","42"
"5412","977"
"5412","643"
"46","977"
"9437","4"
"9438","4"
"9439","619"
"9439","616"
"9440","634"
"9441","245"
"9441","466"
"9441","246"
"9441","467"
"9441","468"
"9442","505"
"9442","637"
"9443","115"
"2325","206"
"9444","206"
"9444","204"
"9444","849"
"9444","647"
"9444","211"
"9445","115"
"9446","115"
"9447","108"
"9448","108"
"9449","108"
"9450","677"
"9451","676"
"9451","677"
"9452","697"
"9453","1272"
"9453","1246"
"9453","244"
"9453","243"
"5626","243"
"9454","24"
"9454","1354"
"9454","1323"
"9455","24"
"9455","1354"
"9455","1323"
"9456","115"
"7752","709"
"7752","710"
"160","57"
"160","506"
"160","74"
"70","1"
"70","49"
"70","506"
"70","45"
"70","131"
"991","41"
"991","13"
"991","10"
"991","18"
"991","57"
"991","49"
"991","74"
"991","40"
"991","45"
"991","131"
"991","3"
"9457","762"
"9458","384"
"9459","891"
"9459","736"
"9460","891"
"9460","736"
"9461","891"
"9461","736"
"9462","740"
"9463","737"
"9463","745"
"9463","372"
"9464","751"
"9465","1741"
"9466","1742"
"9466","1226"
"9467","1742"
"9467","1226"
"9468","765"
"9469","765"
"9470","772"
"9470","773"
"9470","774"
"8935","772"
"9471","772"
"5984","773"
"5984","772"
"2005","1369"
"2005","777"
"9472","772"
"9473","772"
"9474","772"
"9475","772"
"9476","469"
"9477","139"
"9477","143"
"615","330"
"9478","65"
"9478","63"
"9478","88"
"9478","45"
"9478","49"
"9479","65"
"9479","63"
"9479","88"
"9479","45"
"9479","49"
"4180","153"
"4170","141"
"4170","1149"
"9480","214"
"9480","1010"
"9480","211"
"9481","214"
"9481","1010"
"9481","211"
"9482","240"
"9482","237"
"9482","239"
"9483","240"
"9483","237"
"9483","239"
"9484","240"
"9484","237"
"9484","239"
"9482","1743"
"9485","240"
"9485","237"
"9485","239"
"9485","1743"
"9486","240"
"9486","237"
"9486","239"
"9486","1743"
"9487","240"
"9487","237"
"9487","239"
"9487","1743"
"9484","1743"
"9488","240"
"9488","237"
"9488","239"
"9488","1743"
"9489","240"
"9489","237"
"9489","239"
"9489","1743"
"1210","100"
"1210","1"
"473","93"
"473","71"
"101","71"
"258","94"
"258","59"
"258","93"
"258","92"
"258","58"
"9490","1727"
"9491","1"
"9491","11"
"9491","71"
"9491","10"
"9491","13"
"8736","1372"
"9492","96"
"9492","277"
"9492","1214"
"9492","1372"
"9492","276"
"9493","261"
"9493","96"
"9493","277"
"9493","932"
"9493","273"
"9493","269"
"9493","276"
"8233","269"
"9494","261"
"9494","96"
"9494","277"
"9494","932"
"9494","273"
"9494","269"
"9494","276"
"9495","261"
"9495","96"
"9495","277"
"9495","932"
"9495","273"
"9495","269"
"9495","276"
"9496","1270"
"9302","1742"
"9497","349"
"9497","1742"
"9497","24"
"9498","1323"
"9499","139"
"9499","142"
"9500","145"
"8992","984"
"9501","1004"
"9501","1005"
"9502","1004"
"9502","1005"
"9503","397"
"9503","398"
"790","711"
"790","143"
"780","711"
"780","143"
"9504","711"
"9504","143"
"9504","423"
"9504","424"
"9504","425"
"6238","423"
"6238","424"
"6238","425"
"9505","424"
"9505","423"
"9505","422"
"5524","427"
"218","88"
"287","719"
"287","63"
"287","43"
"287","168"
"72","64"
"72","719"
"72","20"
"72","9"
"72","43"
"72","88"
"72","168"
"72","45"
"72","49"
"9506","64"
"9506","719"
"9506","10"
"9506","20"
"9506","9"
"9506","63"
"9506","43"
"9506","88"
"9506","1"
"9506","168"
"9506","45"
"9506","49"
"225","232"
"8482","63"
"4443","449"
"4443","618"
"857","199"
"857","209"
"857","154"
"857","441"
"3225","10"
"3225","2"
"3225","1"
"3225","179"
"3225","209"
"9507","199"
"9507","10"
"9507","2"
"9507","1"
"9507","179"
"9507","209"
"9507","154"
"9507","441"
"9508","966"
"9508","83"
"9508","79"
"9508","719"
"5279","65"
"5279","63"
"5279","151"
"2067","1007"
"5725","65"
"5725","1"
"5725","9"
"5725","88"
"5725","49"
"5725","11"
"5725","63"
"5725","1007"
"5725","151"
"5725","45"
"5725","64"
"5725","10"
"4638","336"
"4638","332"
"4638","335"
"4638","337"
"536","147"
"536","336"
"536","148"
"536","337"
"1248","147"
"1248","332"
"1248","335"
"1248","148"
"8891","882"
"8891","332"
"9509","115"
"9510","536"
"9510","539"
"9510","532"
"9510","540"
"9511","536"
"9511","539"
"9511","532"
"9511","540"
"9512","531"
"9512","533"
"9512","536"
"9512","532"
"9513","531"
"9513","533"
"9513","536"
"9513","532"
"9514","534"
"9514","941"
"9514","531"
"9514","533"
"9514","532"
"1104","534"
"1104","941"
"9515","531"
"9515","533"
"9515","532"
"9515","534"
"9516","337"
"9516","336"
"9517","337"
"9517","336"
"9518","115"
"9519","1568"
"3989","805"
"3989","946"
"2840","1"
"9520","469"
"7174","1"
"9521","469"
"7559","1"
"3786","450"
"4507","616"
"1336","617"
"1336","407"
"3786","211"
"3786","213"
"3786","200"
"3786","1353"
"3786","198"
"3786","212"
"3786","1171"
"9522","200"
"9522","1353"
"9522","408"
"9522","198"
"9522","212"
"9522","616"
"9522","1171"
"1404","467"
"1404","465"
"1404","245"
"1404","466"
"1404","246"
"905","117"
"905","99"
"905","118"
"9523","252"
"9523","245"
"9523","466"
"9523","246"
"9523","467"
"9523","468"
"9524","215"
"9525","215"
"2552","204"
"9526","652"
"9527","652"
"9528","184"
"9528","1744"
"9529","184"
"9529","1744"
"9530","108"
"9531","1745"
"9531","255"
"9531","785"
"9531","99"
"9531","136"
"4519","671"
"9532","671"
"9532","72"
"9532","1146"
"9533","115"
"9534","677"
"9534","890"
"9535","677"
"9535","890"
"9536","677"
"9536","890"
"5879","612"
"7264","392"
"7264","1361"
"9537","115"
"3736","1449"
"3736","1746"
"9538","1449"
"9538","370"
"9538","1746"
"8255","370"
"8255","63"
"4306","49"
"4306","10"
"4306","1"
"4306","45"
"4306","64"
"4306","63"
"9539","1337"
"9539","944"
"9540","1337"
"9540","944"
"9541","474"
"9541","481"
"9541","762"
"1782","353"
"1782","1488"
"1782","994"
"8873","346"
"8873","349"
"1910","682"
"1910","678"
"4786","743"
"4786","739"
"9542","749"
"9542","1108"
"9542","742"
"9542","748"
"9542","746"
"9542","751"
"9543","749"
"9543","1108"
"9543","742"
"9543","748"
"9543","746"
"9543","751"
"9544","745"
"1926","482"
"5891","473"
"5891","474"
"6581","1248"
"6581","1584"
"9545","1133"
"9545","1248"
"9545","1249"
"9545","1450"
"9545","1584"
"9546","1133"
"9546","1248"
"9546","1307"
"9546","1313"
"9547","1133"
"9547","1248"
"9547","1307"
"9547","1313"
"9548","32"
"9548","34"
"9548","33"
"5501","1747"
"9549","1747"
"9549","769"
"9549","765"
"9550","1747"
"9550","769"
"9550","765"
"9551","774"
"9551","780"
"9551","773"
"9551","778"
"9551","808"
"9552","774"
"9552","780"
"9552","773"
"9552","778"
"9552","808"
"9553","772"
"9553","773"
"9553","1209"
"7048","1209"
"5504","1209"
"9554","772"
"9554","773"
"9554","1209"
"9555","772"
"9555","773"
"9555","774"
"9556","826"
"9556","784"
"38","10"
"92","36"
"9557","58"
"9557","106"
"9557","107"
"9557","91"
"142","199"
"142","201"
"142","200"
"8538","122"
"8538","107"
"8538","91"
"2358","103"
"2358","814"
"129","814"
"129","417"
"3323","315"
"3323","417"
"9558","91"
"9558","315"
"9558","106"
"9558","103"
"9558","814"
"9558","417"
"9558","107"
"9558","58"
"3410","103"
"3410","814"
"3410","107"
"3409","103"
"3409","814"
"3409","107"
"9559","112"
"9559","114"
"9559","113"
"9560","113"
"2150","140"
"175","156"
"38","77"
"38","824"
"2221","36"
"8726","896"
"8724","896"
"7004","896"
"9561","895"
"9561","239"
"9561","896"
"9561","237"
"9021","263"
"6081","96"
"38","222"
"38","162"
"38","226"
"1513","36"
"38","11"
"253","36"
"9562","152"
"9563","1748"
"9564","1749"
"9564","138"
"9565","115"
"9566","1335"
"9567","314"
"9567","313"
"9567","316"
"9567","317"
"9567","318"
"9567","92"
"9567","315"
"9567","58"
"9567","1676"
"2274","317"
"8392","314"
"8392","315"
"9568","314"
"9568","313"
"9568","316"
"9568","317"
"9568","318"
"9568","92"
"9568","315"
"9568","58"
"9568","1676"
"8811","313"
"8811","317"
"9081","314"
"9081","318"
"9081","92"
"9081","315"
"9081","58"
"9081","1676"
"9569","314"
"9569","313"
"9569","316"
"9569","317"
"9569","318"
"9569","92"
"9569","315"
"9569","58"
"9569","1676"
"9570","138"
"5260","94"
"5260","92"
"5260","110"
"118","95"
"119","109"
"9571","1750"
"9571","1751"
"9571","466"
"9571","246"
"9571","109"
"9571","320"
"9571","245"
"9571","465"
"9571","321"
"9571","467"
"905","1750"
"905","1751"
"905","109"
"905","320"
"905","321"
"504","1750"
"504","1751"
"504","466"
"504","246"
"504","245"
"504","465"
"504","321"
"504","467"
"9572","1750"
"9572","1751"
"9572","466"
"9572","246"
"9572","109"
"9572","320"
"9572","245"
"9572","465"
"9572","321"
"9572","467"
"506","1750"
"506","1751"
"506","466"
"506","246"
"506","245"
"506","465"
"506","321"
"506","467"
"9573","1750"
"9573","1751"
"9573","466"
"9573","246"
"9573","109"
"9573","320"
"9573","245"
"9573","465"
"9573","321"
"9573","467"
"9574","1750"
"9574","1751"
"9574","466"
"9574","246"
"9574","109"
"9574","320"
"9574","245"
"9574","465"
"9574","321"
"9574","467"
"9575","1750"
"9575","1751"
"9575","466"
"9575","246"
"9575","109"
"9575","320"
"9575","245"
"9575","465"
"9575","321"
"9575","467"
"503","1750"
"503","1751"
"503","466"
"503","246"
"503","245"
"503","465"
"503","321"
"503","467"
"9576","1750"
"9576","1751"
"9576","466"
"9576","246"
"9576","109"
"9576","320"
"9576","245"
"9576","465"
"9576","321"
"9576","467"
"9577","1750"
"9577","1751"
"9577","466"
"9577","246"
"9577","109"
"9577","320"
"9577","245"
"9577","465"
"9577","321"
"9577","467"
"4263","882"
"4744","334"
"7696","1752"
"7696","367"
"9578","1752"
"9578","367"
"9578","139"
"9579","1752"
"9579","367"
"9579","139"
"5807","737"
"5807","141"
"476","1373"
"9580","422"
"9580","427"
"2593","9"
"2486","3"
"2486","894"
"2486","893"
"2486","13"
"8538","198"
"847","939"
"847","1075"
"9581","201"
"9581","939"
"9581","1075"
"9581","200"
"9581","198"
"9582","201"
"9582","939"
"9582","1075"
"9582","200"
"9582","198"
"5303","201"
"5303","199"
"5303","200"
"5303","198"
"4575","828"
"884","484"
"884","486"
"9583","484"
"9583","486"
"9583","458"
"9583","55"
"5734","458"
"8944","332"
"8944","335"
"536","338"
"9584","332"
"9584","333"
"9584","335"
"9585","490"
"9586","490"
"9587","641"
"9587","505"
"1043","525"
"1051","523"
"1051","524"
"9588","115"
"9589","469"
"9589","805"
"9590","1753"
"9590","797"
"9590","1124"
"9591","115"
"1357","407"
"1347","450"
"1347","616"
"9592","407"
"9592","408"
"9592","450"
"9592","199"
"9592","616"
"9593","616"
"9594","616"
"9594","450"
"9594","408"
"9595","408"
"1460","211"
"1460","215"
"1432","65"
"1432","219"
"2906","65"
"2906","219"
"2553","204"
"2553","645"
"9596","972"
"9596","204"
"1491","798"
"1491","511"
"1491","924"
"6338","652"
"6338","654"
"9597","196"
"9597","798"
"9597","652"
"9597","511"
"9597","924"
"9597","654"
"9598","676"
"9598","677"
"1630","608"
"6987","685"
"6987","608"
"1642","608"
"9599","685"
"9599","608"
"9599","607"
"9600","697"
"4923","243"
"4923","244"
"4923","984"
"4269","1090"
"4269","984"
"8449","392"
"5329","243"
"5329","1673"
"9601","392"
"9601","393"
"9601","613"
"9601","1246"
"6641","1246"
"9602","392"
"9602","393"
"9602","613"
"9602","1246"
"9603","1742"
"9603","1226"
"9604","115"
"9605","115"
"9606","473"
"9606","758"
"9606","722"
"9606","474"
"9607","392"
"9607","612"
"9607","1754"
"9607","1226"
"3670","42"
"5330","767"
"9608","765"
"9608","767"
"6997","769"
"9609","769"
"9609","765"
"9609","767"
"2033","772"
"9610","773"
"9610","826"
"9610","774"
"9611","772"
"9611","773"
"9611","774"
"9612","773"
"9612","1638"
"6594","784"
"9613","772"
"9613","784"
"9614","772"
"9614","784"
"925","469"
"925","479"
"934","191"
"3315","308"
"3315","17"
"460","1028"
"9615","111"
"9560","112"
"9616","112"
"9616","113"
"3366","91"
"3366","107"
"129","630"
"129","466"
"129","465"
"184","409"
"6672","409"
"9617","139"
"9617","409"
"5788","152"
"9618","83"
"9619","115"
"9620","216"
"9620","217"
"147","100"
"1668","249"
"526","93"
"526","94"
"9621","875"
"430","96"
"9622","101"
"9623","279"
"9623","291"
"9623","280"
"9623","281"
"5642","93"
"9624","91"
"9624","28"
"9624","58"
"9624","109"
"9624","315"
"9624","92"
"9624","94"
"9624","416"
"9624","59"
"9624","60"
"9624","110"
"3466","109"
"3466","60"
"3466","110"
"148","315"
"148","416"
"118","315"
"118","416"
"340","252"
"340","468"
"909","247"
"909","248"
"1872","1132"
"1872","742"
"1872","197"
"1865","1132"
"1865","197"
"9625","145"
"9626","145"
"9627","1346"
"4971","1346"
"2177","375"
"2177","1"
"9628","373"
"9628","56"
"9628","54"
"629","339"
"629","456"
"3242","373"
"7708","373"
"9629","373"
"9630","373"
"9631","58"
"9631","103"
"9631","130"
"9631","128"
"1321","1135"
"1321","1136"
"9632","315"
"9632","691"
"9633","198"
"4440","9"
"4440","86"
"4440","11"
"9634","1755"
"9634","126"
"9635","453"
"9635","1558"
"9636","453"
"9636","1558"
"875","129"
"875","907"
"875","880"
"9637","54"
"9637","129"
"9637","456"
"9637","907"
"9637","56"
"9637","880"
"9638","54"
"9638","129"
"9638","456"
"9638","907"
"9638","56"
"9638","880"
"9639","332"
"9639","335"
"9640","489"
"9640","494"
"9641","491"
"9641","490"
"9641","492"
"9642","115"
"9643","1756"
"9643","1757"
"9643","1"
"9644","528"
"9644","525"
"9645","528"
"9645","525"
"9646","528"
"9646","525"
"1068","548"
"1068","1204"
"1081","543"
"1081","548"
"1081","1204"
"9647","543"
"9647","548"
"9647","531"
"9647","1204"
"9647","533"
"9647","532"
"9647","538"
"9648","531"
"9648","533"
"9648","532"
"9648","538"
"3584","574"
"1062","312"
"9649","1230"
"1325","154"
"7727","611"
"7727","154"
"9650","115"
"9651","115"
"9652","616"
"9652","408"
"9653","64"
"9653","15"
"9653","808"
"9653","1030"
"9653","151"
"9653","1592"
"9653","10"
"9653","996"
"9653","45"
"9653","65"
"9653","49"
"3319","15"
"3319","1592"
"3319","10"
"3319","996"
"224","79"
"224","1"
"224","15"
"9654","79"
"9654","63"
"9654","45"
"9654","1"
"9654","175"
"9654","15"
"1513","7"
"2843","162"
"2843","222"
"2843","226"
"8064","676"
"9655","695"
"9656","788"
"9657","392"
"9658","392"
"9659","392"
"9660","613"
"9660","393"
"9660","392"
"1330","1246"
"7263","243"
"9661","244"
"9661","392"
"9661","243"
"9661","1246"
"9661","393"
"9662","154"
"9662","1205"
"9662","244"
"9662","243"
"6228","154"
"9663","1323"
"3394","711"
"9664","714"
"9664","143"
"9664","370"
"9664","711"
"9665","115"
"9666","711"
"9666","143"
"9666","710"
"9667","350"
"9668","115"
"9669","746"
"9669","740"
"9670","473"
"9670","758"
"9670","474"
"7999","473"
"7683","115"
"6452","778"
"9671","772"
"9671","773"
"9671","778"
"9671","774"
"7598","778"
"2710","778"
"9672","773"
"9672","778"
"9672","774"
"9673","13"
"9673","1"
"9673","774"
"9673","772"
"9673","773"
"9673","18"
"2005","13"
"2005","1"
"2005","18"
"2006","13"
"2006","1"
"2006","18"
"12","774"
"12","772"
"12","773"
"2259","3"
"2259","40"
"2259","25"
"2259","68"
"2259","1758"
"2259","18"
"457","7"
"457","830"
"457","68"
"457","162"
"457","1758"
"9674","3"
"9674","40"
"9674","25"
"9674","7"
"9674","830"
"9674","68"
"9674","162"
"9674","1758"
"9674","18"
"9674","41"
"9674","13"
"2255","1758"
"3698","397"
"9675","397"
"9675","399"
"9675","29"
"9675","406"
"9676","397"
"9676","399"
"9676","29"
"9676","406"
"343","102"
"6381","156"
"3529","145"
"9677","139"
"187","1329"
"9678","365"
"9678","139"
"9678","1329"
"9679","1759"
"9679","215"
"9679","211"
"9679","888"
"9679","204"
"2551","1759"
"119","255"
"119","488"
"119","136"
"111","255"
"111","488"
"9680","92"
"9680","255"
"9680","58"
"9680","488"
"9680","94"
"9680","110"
"9680","59"
"9680","99"
"9680","136"
"162","94"
"162","103"
"162","59"
"162","58"
"9681","94"
"9681","103"
"9681","59"
"9681","58"
"9682","270"
"9683","263"
"9683","261"
"9683","96"
"9683","97"
"8662","96"
"8662","97"
"415","261"
"415","266"
"415","260"
"369","264"
"369","282"
"369","284"
"9684","96"
"9684","277"
"9684","1213"
"9684","265"
"9684","274"
"9684","1372"
"9685","96"
"9685","277"
"9685","1213"
"9685","265"
"9685","274"
"9685","1372"
"9686","96"
"9686","277"
"9686","1213"
"9686","265"
"9686","274"
"9686","1372"
"4649","265"
"4649","1372"
"9687","1372"
"9688","261"
"9689","261"
"3621","313"
"9370","314"
"9370","315"
"9690","1270"
"9690","1760"
"9690","1761"
"9496","1760"
"9496","1761"
"9691","1270"
"9691","1760"
"9691","1761"
"9692","115"
"3924","354"
"9693","153"
"9693","139"
"9694","176"
"9694","139"
"9694","145"
"9694","1030"
"3411","1030"
"9695","375"
"9695","373"
"9696","364"
"9696","704"
"9697","425"
"9697","424"
"9697","423"
"4072","425"
"815","426"
"9698","304"
"9698","306"
"9699","1290"
"9699","1291"
"9699","967"
"9699","422"
"9700","1290"
"9700","1291"
"9700","967"
"9700","422"
"9701","1290"
"9701","1291"
"9701","967"
"9701","422"
"2619","212"
"9702","1063"
"9702","1"
"9702","232"
"9702","9"
"9703","245"
"9703","465"
"975","497"
"975","498"
"975","499"
"975","500"
"9704","500"
"9704","496"
"9705","500"
"9705","496"
"9706","500"
"9706","496"
"9707","1762"
"1088","541"
"2973","541"
"9708","531"
"9708","541"
"9708","533"
"9708","532"
"9709","553"
"9709","552"
"9710","552"
"7307","567"
"9711","565"
"9711","567"
"9711","336"
"9712","565"
"9712","567"
"9712","336"
"9713","469"
"9714","1152"
"9714","604"
"4378","197"
"9715","197"
"9715","1152"
"9715","604"
"9716","197"
"9716","1152"
"9716","604"
"9717","610"
"9717","611"
"9717","154"
"9718","610"
"9718","611"
"9718","154"
"9719","610"
"9719","611"
"9720","616"
"9720","408"
"9721","245"
"9721","466"
"9721","465"
"9721","630"
"9722","966"
"9722","79"
"9722","851"
"9723","115"
"9724","115"
"9725","211"
"9725","215"
"9726","211"
"9726","215"
"9727","80"
"9727","669"
"9727","81"
"9727","72"
"7109","669"
"9728","80"
"9728","81"
"9729","676"
"9729","677"
"1572","890"
"9730","676"
"9730","677"
"9730","890"
"7814","890"
"9731","676"
"9731","677"
"9731","890"
"9732","676"
"9732","677"
"1604","201"
"1604","198"
"1604","200"
"1604","199"
"865","676"
"865","677"
"9733","676"
"9733","677"
"9734","697"
"9735","788"
"4269","1245"
"4269","1246"
"9736","392"
"9736","1129"
"9736","984"
"9737","115"
"4237","653"
"4237","174"
"1740","709"
"4154","709"
"4154","1023"
"4154","712"
"4154","711"
"5567","1088"
"9738","348"
"9738","723"
"9738","349"
"9738","346"
"9739","725"
"9740","891"
"9741","372"
"9742","740"
"1945","755"
"1933","473"
"1933","761"
"9743","762"
"9744","721"
"9744","473"
"9744","474"
"5096","1249"
"5096","1450"
"9745","1133"
"9745","1248"
"9745","1450"
"9746","1226"
"8862","1754"
"9747","392"
"9747","1754"
"9747","1226"
"9748","1256"
"9748","987"
"9748","1323"
"9749","1256"
"9749","987"
"9749","1323"
"9750","115"
"7358","71"
"7358","13"
"2942","109"
"2482","1089"
"2482","23"
"2482","6"
"5674","876"
"9751","111"
"9752","765"
"9753","765"
"8931","115"
"9555","1209"
"9754","772"
"9754","1209"
"9755","772"
"9755","1209"
"2014","829"
"7598","829"
"6452","829"
"5122","91"
"5122","122"
"5122","107"
"5332","113"
"9756","153"
"9756","139"
"9757","153"
"9757","139"
"9758","163"
"9758","139"
"9758","145"
"214","145"
"9759","1648"
"9759","6"
"9759","1763"
"9759","1265"
"9760","237"
"6887","239"
"9761","109"
"9761","255"
"9761","1764"
"9761","103"
"9761","488"
"9761","99"
"9761","257"
"9762","109"
"9762","255"
"9762","1764"
"9762","103"
"9762","488"
"9762","99"
"9762","257"
"407","261"
"6474","267"
"6474","266"
"6474","260"
"5038","266"
"5038","260"
"9763","281"
"9763","96"
"27","63"
"27","384"
"9764","131"
"9764","49"
"9764","63"
"9764","8"
"9764","384"
"9764","1"
"9765","963"
"9765","303"
"9765","40"
"9765","27"
"9765","25"
"9765","964"
"9765","18"
"9765","41"
"9765","13"
"2950","303"
"2950","27"
"3136","303"
"59","963"
"59","303"
"59","25"
"59","964"
"453","21"
"20","68"
"9766","152"
"9766","338"
"9767","313"
"9767","316"
"9767","317"
"9767","92"
"9767","58"
"9768","313"
"9768","316"
"9768","317"
"9768","92"
"9768","58"
"9769","313"
"9769","316"
"9769","317"
"9769","92"
"9769","58"
"9770","313"
"9770","316"
"9770","317"
"9770","92"
"9770","58"
"2488","259"
"2488","59"
"2488","28"
"2488","60"
"2488","325"
"747","253"
"9771","320"
"9772","1765"
"9772","327"
"9772","253"
"9773","335"
"6526","332"
"6526","333"
"7589","741"
"4171","153"
"4570","365"
"4570","94"
"4570","59"
"9774","372"
"9774","156"
"9774","139"
"1925","372"
"2071","372"
"612","156"
"9775","145"
"9776","1766"
"9777","403"
"9778","315"
"9778","691"
"9778","414"
"9779","422"
"9779","424"
"9779","423"
"9779","428"
"9779","427"
"6788","1290"
"6788","1291"
"6788","967"
"9780","201"
"9780","199"
"9780","210"
"9780","200"
