"track_id","artist_id"
"2JNzo5lIfJNFXV1ttcLD7r","1469"
"4dmSIn2DxtfX1rySnUDamj","1469"
"01fQ3xuWfYAHmUIiFC1JVP","2916"
"293qCzqLqTYoqAkv1gqkdR","1469"
"5OfCD9LJbl7jitYVThliKk","1469"
"1IVgj6uFQeDD7iFmgSrTp6","1764"
"1IVgj6uFQeDD7iFmgSrTp6","10140"
"1IVgj6uFQeDD7iFmgSrTp6","10141"
"1oURoSnXjvFqm2o4U8eKgQ","2134"
"57TT1KRWDS35o1M9kiw4Jf","1739"
"3SX2BezHBKTv6vZxvWXXeq","10045"
"2zEDpcn34OMwjC7SVPey4S","3736"
"4UBKHem0p2HpIAjCnELAjE","1739"
"4IyrHGVyZkt4JmQCJHVZ10","10142"
"5neJ9vQE0yi8gfguoHhoSr","10143"
"4I8zrBLeJHdm6xT2LYq7sR","10144"
"5dlqEBhSTI8oFyuHvJxAgu","10145"
"7rtd6ZvVW60uno8e8tiPiJ","10146"
"7GmXx68ciyCmmGnU7zi12Z","586"
"7GmXx68ciyCmmGnU7zi12Z","4817"
"7GmXx68ciyCmmGnU7zi12Z","1787"
"4Z29SUXHgGKHhdzs0SJGV9","10147"
"4Z29SUXHgGKHhdzs0SJGV9","1787"
"7fTuPhyzHOLsPX2S91xtpe","6760"
"7tw1lwwC27UxZGqbeTMjFr","10145"
"7p4KQi4OdiUcZH8IBB1wMZ","10145"
"0quaEPSa8C3fpNHilHTxL6","10146"
"5DTNS9wjRslXde0hfjywpq","10146"
"1x6hyrcFcnPy6QtUlpxk3A","10146"
"4SsPoNuYud1t29vaQkXTrZ","10146"
"6ygkYEkpCrYKOVNSTXVmpb","7520"
"6glvSyTo1y4WLtX0mnDq83","10148"
"6glvSyTo1y4WLtX0mnDq83","10149"
"6vFHg6OAyhAWUbigiz3gn8","10150"
"72OVnXDzugvrCU25lMi9au","8368"
"3tyvQeVxjEAQlgczaaoN3Q","10151"
"082hvK2ljfwJAaUz4PtaTc","5180"
"4gRcYif6ToEAjERR9ogZiQ","6098"
"743uT4l3ZXwkIyKcIaVpUL","8782"
"1xwDjxLlGNxXiHYqltJvpH","10152"
"5xGqh5mjKgOhp9TOlFeCcJ","3811"
"081Shn2hU3YxvQmGaCPegr","3811"
"081Shn2hU3YxvQmGaCPegr","5414"
"0sTlGEld0h8kIPZaKDYUf4","10153"
"7gpIj4wMeTKptFxetrNKzY","3811"
"1luvsaicSpNDRLgOtRZxWO","3811"
"4blMQHONplzay3YkNIUlcn","3811"
"4blMQHONplzay3YkNIUlcn","3136"
"3pcxxaUxAMSfz2zgetHydD","3811"
"4yMWMZEesltigOANqYkaWo","10154"
"4yMWMZEesltigOANqYkaWo","10155"
"4WaopyDgvKQP6T852K9boe","4249"
"4WaopyDgvKQP6T852K9boe","2355"
"7asgcWpGtv92TiMZUYNWVt","9751"
"7asgcWpGtv92TiMZUYNWVt","1663"
"2o4dDfLK6NVI7TjBm5VoMv","10156"
"2o4dDfLK6NVI7TjBm5VoMv","2147"
"2b7o3fhD77D7vIPk5EZa6v","5587"
"2b7o3fhD77D7vIPk5EZa6v","2006"
"2b7o3fhD77D7vIPk5EZa6v","10157"
"2b7o3fhD77D7vIPk5EZa6v","2710"
"2vdposMtmLoanI0pflut4F","3811"
"5Mv7yjian35AddlklJgg1v","3811"
"6xRnDd8w5GkPTOiHC7zxsb","3811"
"3WSBP6JEf4Y2aKD2swQ8AG","3811"
"1k7Sn04nBNcLKbSwORsFgJ","3811"
"1grMFirLZsqR452CEwBKSV","10158"
"1grMFirLZsqR452CEwBKSV","2011"
"1grMFirLZsqR452CEwBKSV","2033"
"0lXsCqsJjNSAMjHxgMPGfE","3811"
"0lXsCqsJjNSAMjHxgMPGfE","10159"
"5enxwA8aAbwZbf5qCHORXi","89"
"3nsfB1vus2qaloUdcBZvDu","89"
"4OAuvHryIVv4kMDNSLuPt6","89"
"7qM1BWAsZMTYh4BcYLb0uQ","24"
"4IQkfUsrwXol38VV3U7t7T","89"
"4IQkfUsrwXol38VV3U7t7T","14"
"6AtZLIzUINvExIUy4QhdjP","89"
"3yII7UwgLF6K5zW3xad3MP","89"
"6dmXZ9B5HdFAyzHeTneYBK","25"
"6dmXZ9B5HdFAyzHeTneYBK","10"
"6lzc0Al0zfZOIFsFvBS1ki","89"
"01K4zKU104LyJ8gMb7227B","89"
"01K4zKU104LyJ8gMb7227B","6728"
"5YqltLsjdqFtvqE7Nrysvs","89"
"3S7HNKPakdwNEBFIVTL6dZ","89"
"3z6XUommYDWPHeFhmhhT6j","89"
"7qEUFOVcxRI19tbT68JcYK","89"
"7qEUFOVcxRI19tbT68JcYK","14"
"2r9CbjYgFhtAmcFv1cSquB","89"
"4CkgMiMqZ5JzW9iYXSTMTL","89"
"4CkgMiMqZ5JzW9iYXSTMTL","5410"
"7eQj6r5PIdYKEIZjucBMcq","89"
"0y6kdSRCVQhSsHSpWvTUm7","89"
"0y6kdSRCVQhSsHSpWvTUm7","10160"
"4OmFmE0fzcMG6g0Y8p4eSD","89"
"0lJE8f0lx8mUSfMyxeYpiC","109"
"0lJE8f0lx8mUSfMyxeYpiC","6602"
"5A1vGSsqw0UQCBxHOyPOjG","8382"
"5A1vGSsqw0UQCBxHOyPOjG","5101"
"5A1vGSsqw0UQCBxHOyPOjG","153"
"5i82o3878xCPNCUK8VIeqX","344"
"5i82o3878xCPNCUK8VIeqX","143"
"1XtYMqXi4XelZSdxn3kYBY","9557"
"4PDoCa5P0QK7KFhTsEKJB8","6161"
"4PDoCa5P0QK7KFhTsEKJB8","6998"
"2PDM9Byxz5crB2IXuh2Oal","181"
"2PDM9Byxz5crB2IXuh2Oal","2069"
"2FQRZLR31e3423Nmrgv0Pv","10161"
"2FQRZLR31e3423Nmrgv0Pv","10162"
"3y8BOdCyXS6xlJq75lBDKw","3676"
"4fouWK6XVHhzl78KzQ1UjL","10163"
"3wyLJfkbukEpP3oMp6Typx","8169"
"6xuVQOm7GYbXXH1OYvVSrA","3213"
"75HcbS3oSzIR5HMD95sDRI","187"
"75HcbS3oSzIR5HMD95sDRI","194"
"75HcbS3oSzIR5HMD95sDRI","10164"
"2EBnvom1dTybtm75a3Xh1T","2421"
"3d6qirAvHEpdM6Ky5OKFQ8","3529"
"62l3NSQPUxvcwwzKUmysrE","457"
"6pYNq0ZwpPVazKzsqpf0G8","89"
"0v4z1tuZvn6LGknom9Qx7d","89"
"7J4b3LVCIGO4CMBDFLPoP6","89"
"05GsNucq8Bngd9fnd4fRa0","89"
"4e5ayHsOLJNLTGfjau2mEw","89"
"3oGVx9RBmiYGv5ZCecWLkx","89"
"7A2cNLRT0YJc1yjxHlKihs","89"
"73qMN9bXy7MSPwwGfH3wQr","89"
"4pNApnaUWAL2J4KO2eqokq","89"
"0Kvkx0NcqsdYOhQzYfDuDZ","8476"
"5wKDPtbdggE1roeVp3UdXX","10165"
"5wKDPtbdggE1roeVp3UdXX","5655"
"5wKDPtbdggE1roeVp3UdXX","10166"
"5wKDPtbdggE1roeVp3UdXX","10167"
"5ioieZofgvXQK70RFhVohl","832"
"5ioieZofgvXQK70RFhVohl","4672"
"7dU1FEoaH3izH0aJPIRMhR","8476"
"4c3TC1eWvz6BgOqSlOAKdT","8735"
"6mVltF2RFB3n7t14Pk7pfC","8476"
"6zwJBnhNnugUuhMP7NUOfT","2478"
"5ooZmDqKU3tYHm8uaEmOWK","3428"
"5ooZmDqKU3tYHm8uaEmOWK","10168"
"5XeFesFbtLpXzIVDNQP22n","3130"
"7a8GawTVgHZvBLQOh46he7","3130"
"1YvcmMouIWbvUi9S2IR5rl","2849"
"1YvcmMouIWbvUi9S2IR5rl","9936"
"29tzJGvqJPTAFs6LXmsHoA","3130"
"2AT8iROs4FQueDv2c8q2KE","3130"
"5nEnCL8lNoBUsDzlpZzKeI","10169"
"5g7sDjBhZ4I3gcFIpkrLuI","4910"
"5VTjBl3ddZEiG2LrH4VzyR","389"
"5VTjBl3ddZEiG2LrH4VzyR","7007"
"3FkeNbs9Zeiqkr3WkbOiGp","106"
"72g37RoelSnovZakG5MwnF","8662"
"72g37RoelSnovZakG5MwnF","9021"
"0PH49SrRKOFVWF81PobhW6","4254"
"7MCKsjVXmUxWaHT0fGMuYh","2730"
"7MCKsjVXmUxWaHT0fGMuYh","447"
"0Zvw8LOeNjBXZ4JW4Ks7h5","425"
"0Zvw8LOeNjBXZ4JW4Ks7h5","374"
"5CbDKqtF6F6m1KUvsAf2Kf","403"
"0NRHj8hDwwmSPaA41o379r","89"
"4bNa2MHnPB7zckROAHh8mR","10170"
"4GyD3o5hWoyCuYpdlzZlRL","3525"
"0DMVrlMUn01M0IcpDbwgu7","89"
"5jAIouBES8LWMiriuNq170","89"
"3jiKUMXqwEodB7gVv1RMZU","4910"
"3jiKUMXqwEodB7gVv1RMZU","2119"
"3jiKUMXqwEodB7gVv1RMZU","7602"
"3jiKUMXqwEodB7gVv1RMZU","10171"
"3jiKUMXqwEodB7gVv1RMZU","10172"
"7ozvuHnA1zWzuTvReLChVL","4910"
"7ozvuHnA1zWzuTvReLChVL","2119"
"7ozvuHnA1zWzuTvReLChVL","7602"
"7ozvuHnA1zWzuTvReLChVL","10171"
"7ozvuHnA1zWzuTvReLChVL","10172"
"7HEWQj82REyDOKMAAlB9pc","4910"
"7HEWQj82REyDOKMAAlB9pc","2119"
"7HEWQj82REyDOKMAAlB9pc","7602"
"21afd9hCjpQ6lE5DPbcPHP","4910"
"21afd9hCjpQ6lE5DPbcPHP","2119"
"21afd9hCjpQ6lE5DPbcPHP","7602"
"7nWui6jiMM2m9qFmET1Mtj","89"
"0hDYvoQ26ItfdfGZNjid7P","9766"
"0hDYvoQ26ItfdfGZNjid7P","189"
"5r43qanLhUCdBj8HN3fa6B","213"
"6DwvPQUStsslrkVTSQnB9M","9081"
"6DwvPQUStsslrkVTSQnB9M","8392"
"1ZcrHpBbILPNfhBtPhQVHh","1668"
"1ZcrHpBbILPNfhBtPhQVHh","477"
"6s980QxDECNvU8pp1SoSwP","10173"
"0eNe9tTxrXzyoX3DSeJEDN","104"
"1JpzJfxjHGFUyTHXLZidok","5917"
"1JpzJfxjHGFUyTHXLZidok","118"
"3cuxPiF5W1ID8R5Mmr36gS","348"
"4TSdm4ySoU7RMVhTFWLp2m","8394"
"0J3K43YwdkPzfce68mdQrW","510"
"1qv3dJD70eC9mnIZnofWwP","1872"
"1AU0gqFQ1sWXT2c84yBDvw","8522"
"2XHTmp60LM0SLiLVJ30RPP","3289"
"2XHTmp60LM0SLiLVJ30RPP","561"
"1eNZ4QVslYy7olrihCHdAx","561"
"2LuBVfML3jK93lgUVF6ZjO","561"
"0J3SIAOndpL1MS2Vq2RMQ9","561"
"2QgFxEjt2CAaMdUkJMQoM4","567"
"2QgFxEjt2CAaMdUkJMQoM4","563"
"0er4Vu4afA56i5j9QwVhgS","567"
"0fqyDZd8vSCURbfksLbB1Z","561"
"7E8LK4R9gAkSG4CD1kqvsX","561"
"7E8LK4R9gAkSG4CD1kqvsX","562"
"1AW7kIA0LuELBhyhtFub9a","561"
"1AW7kIA0LuELBhyhtFub9a","4416"
"2SBGsZEVAa4gGFjthkq2pP","561"
"2SBGsZEVAa4gGFjthkq2pP","2163"
"7oM67kpd78EE0hwc3UjcBG","561"
"4KBJnURpVDPgNqEpQRFonx","561"
"5aD3KGpboUhCQEslpuJ6vV","561"
"3AExPJ7KcjzpJWY2k8UAZO","561"
"4v3ac8jgUIApzZ3PcAEvnb","567"
"4v3ac8jgUIApzZ3PcAEvnb","4058"
"1iCxH5udvifjp0otnwIj75","561"
"2sNrirJx5Se5MO2tU2lJVL","561"
"1gg4RBSGvCOvxpajAulLa0","561"
"1CyA27hjAxlPEu2EjKrRzu","567"
"0KVgSVzPwEwCYXZNDP3D1C","567"
"1gkuJxWBlpcUFkqNsEkgQg","608"
"7H1pT9fhHPhqNHJUR3Ui1n","561"
"1K0njELsVmFeAZhDZNZmhJ","10174"
"1K0njELsVmFeAZhDZNZmhJ","10175"
"1K0njELsVmFeAZhDZNZmhJ","10176"
"1K0njELsVmFeAZhDZNZmhJ","10177"
"769KHZP7uwjSgFhW5sECvW","627"
"769KHZP7uwjSgFhW5sECvW","182"
"60XfOcNsPZt5H7gwq3mxXv","9415"
"5BDefL5M893qxIGgGVGD1F","6369"
"3fV7pKOFAZM1Zs6U328aeb","8535"
"3fV7pKOFAZM1Zs6U328aeb","9693"
"3fV7pKOFAZM1Zs6U328aeb","10178"
"0JpEMzTHbt2zBIXrntrXzG","2155"
"0JpEMzTHbt2zBIXrntrXzG","1040"
"03nQNoiwFHU8wZ9EetL5vf","7212"
"5vg7EMt5V4vTlEpLskPgLu","6172"
"4XRQPeO6qooO5WhL06MPkG","2279"
"0dzaJiaATL2UFVEZ01okt3","3828"
"27tsh59QgwTPFogobm8XNI","7707"
"27tsh59QgwTPFogobm8XNI","7366"
"05fh618e9VVYzg2ls1WMPw","2866"
"6tmbD5rw1XXv1LlkiUrYkH","3230"
"5e9Otk4mv4O0DOoKjjZcG1","157"
"5e9Otk4mv4O0DOoKjjZcG1","10179"
"5e9Otk4mv4O0DOoKjjZcG1","5917"
"1Ixi7vcTIvgyeFlbqy1QQ7","481"
"1Ixi7vcTIvgyeFlbqy1QQ7","773"
"1qwno7xb5mJe71xtMS6jl2","10180"
"0647xnQGtzAulUlJC8s4r4","733"
"5OqP6CKUFRyoeVQnOU37ds","733"
"5ZsSIC9ea0OEi7gMMv7b1t","725"
"5ZaPIvSXtTxrj8yXnUx0wd","10181"
"5ZaPIvSXtTxrj8yXnUx0wd","10182"
"5ZaPIvSXtTxrj8yXnUx0wd","8181"
"5ZaPIvSXtTxrj8yXnUx0wd","10183"
"5ZaPIvSXtTxrj8yXnUx0wd","10184"
"5ZaPIvSXtTxrj8yXnUx0wd","2287"
"5ZaPIvSXtTxrj8yXnUx0wd","10185"
"5ZaPIvSXtTxrj8yXnUx0wd","10186"
"5ZaPIvSXtTxrj8yXnUx0wd","5122"
"5ZaPIvSXtTxrj8yXnUx0wd","10187"
"5ZaPIvSXtTxrj8yXnUx0wd","10188"
"5ZaPIvSXtTxrj8yXnUx0wd","10189"
"5ZaPIvSXtTxrj8yXnUx0wd","10190"
"5ZaPIvSXtTxrj8yXnUx0wd","10191"
"5ZaPIvSXtTxrj8yXnUx0wd","10192"
"5ZaPIvSXtTxrj8yXnUx0wd","10193"
"5ZaPIvSXtTxrj8yXnUx0wd","2876"
"5pVEORKrVAtcWOEMJlZCFB","10194"
"5pVEORKrVAtcWOEMJlZCFB","10195"
"7jBuT0vzeaCtRetMczX4EM","8475"
"7jBuT0vzeaCtRetMczX4EM","779"
"7jBuT0vzeaCtRetMczX4EM","815"
"3BPdKJxzfJX63N7LYLDpI6","7149"
"21i0KbDM4L8y58hpEqMaKa","784"
"3Fy2xX68usyByATSTstJL1","3046"
"3BK9rE2G4blj5eycm1CvrF","2502"
"3I834StIvzsmRQGpWM3dbj","3701"
"3I834StIvzsmRQGpWM3dbj","8682"
"4HjdUKo04Rn9faKukJEhyt","785"
"1I8pMiv8c8mTP0fvt0pqQs","225"
"1I8pMiv8c8mTP0fvt0pqQs","10196"
"41mznSqza0Gz28bZMAj6gA","3836"
"3jvzWK02cFFse1SRxwNX5i","812"
"6HfW9sQEczoAXbIdDTJpH0","2294"
"07Qtx5pK9B6n0UB1cyKTgE","7449"
"1Z9XcMDmP7BQI0hCbFvid3","8476"
"3BZFZbj6PNHjZgHTtAk5LA","832"
"3BZFZbj6PNHjZgHTtAk5LA","837"
"6toEEHWUY4IAvjUWuOr98r","8476"
"4L2mOzRc5l9u3FuxAM32O3","8476"
"7c8hPeNvH3bWnQPqaVBIst","8476"
"7DZZrxgHYPT0HsyiyEhTM7","8476"
"0wWt2lkoacZpKXarF1ClYB","8476"
"0Bo36dconUdOrPoFgVZM5p","832"
"0D9rH9AWYV1zdi7P41B1hC","832"
"3hH4JiJWA57DmOSDmMNo73","10197"
"5f0liIbQVE73Rrb3cZAZZg","8476"
"72sNoilzbclWcY1eRVAaJr","8476"
"4MxorRpZ0JCQ7bj4U1t0Ke","832"
"4MxorRpZ0JCQ7bj4U1t0Ke","2967"
"3d3ww7Pv7gGcKSAyPMpHbp","8476"
"46RYTjAbDQAqnGWus2SF1N","8476"
"6x7TvC93w9JcW248LXycB4","832"
"0gz1cS8YYVrNnangIKK9zK","832"
"1Sb2afBLWWRMgOUm4MAFDW","832"
"40XVoLEz6twANFd2XuSsbg","4211"
"3AnpGCsXVwOcMUUghfl4KP","832"
"1R0mCgczlcTI3K3FsKoXum","469"
"1R0mCgczlcTI3K3FsKoXum","5839"
"0hYRtveIf2cy9PgFUk4uDm","10198"
"0hYRtveIf2cy9PgFUk4uDm","838"
"2pY363VS9q7tAawpqmpbH3","3341"
"4DKoLFTt98tbwRqPJE6D3a","902"
"4DKoLFTt98tbwRqPJE6D3a","6530"
"0TAyMBJom5srRoUynRHLtR","9268"
"0TAyMBJom5srRoUynRHLtR","6530"
"5IUsRixU9YycLBiIpuoXeh","8826"
"3HYsldPuR1FSOfxcKjwAvv","9867"
"3HYsldPuR1FSOfxcKjwAvv","3609"
"2J0TRU2EDG29qlmxdGa4xa","1295"
"5tVzG4tw3M9VLkcQ0fOtgF","10199"
"7B2TXcHTTUZSVMIfig5xWB","10103"
"68HocO7fx9z0MgDU0ZPHro","982"
"4YuzrUzwpTR8aRqLqepiFo","10200"
"056yJ4VyffHDRN3fTOWBQQ","3485"
"056yJ4VyffHDRN3fTOWBQQ","9271"
"04tvOIuyk8y0QVA8Ta0UOd","10201"
"3OiFlrXqZtDybOmfAvixcu","1043"
"3OiFlrXqZtDybOmfAvixcu","4119"
"4iKGu3xtvm90eBw0EIPWJP","2309"
"4iKGu3xtvm90eBw0EIPWJP","6104"
"4iKGu3xtvm90eBw0EIPWJP","10202"
"6G699QfN1BWYWXfiblH51F","1068"
"6G699QfN1BWYWXfiblH51F","10203"
"6G699QfN1BWYWXfiblH51F","10204"
"6ZYxNjuAU9Vy3VtF6W1dtE","10205"
"48QmG1dfvMuYLxMPt7KSRA","2698"
"48QmG1dfvMuYLxMPt7KSRA","8"
"4dPx6DcxbkhijIdzfZjaTb","2089"
"4dPx6DcxbkhijIdzfZjaTb","10206"
"4dPx6DcxbkhijIdzfZjaTb","10207"
"32LKwbmh6yVsWoRRF8DIvf","10105"
"3veY63DgDUzZB44wMUQVz8","1167"
"2AfcELgWIOXfN0QS4KluNT","10208"
"2AfcELgWIOXfN0QS4KluNT","1160"
"06OBAy97uVyHCZvonvgfE2","1226"
"06OBAy97uVyHCZvonvgfE2","1225"
"0UKgEDJm4M54t50cbGGiUC","1226"
"0UKgEDJm4M54t50cbGGiUC","1220"
"4bTMumc74NDYaiA6xx6sVv","1226"
"4bTMumc74NDYaiA6xx6sVv","10209"
"3M5rbwyOMpjb3Ge277ILVT","6811"
"3M5rbwyOMpjb3Ge277ILVT","1215"
"6A2S1AAwT6FKNBW5cfCTse","1226"
"6A2S1AAwT6FKNBW5cfCTse","6812"
"6A2S1AAwT6FKNBW5cfCTse","5474"
"39LVQ4X1kUUZJSXLsSDXkN","1226"
"4G5a7UOV5LhBWvTlQn6Mta","1226"
"6DGRzK3n3XAAsBTN99ruvw","1226"
"0KwQtWCqY1Ht42lqDlyB6J","1226"
"0Whb9aZ0dGi75NyvIv5D0y","1226"
"0Whb9aZ0dGi75NyvIv5D0y","5947"
"0Whb9aZ0dGi75NyvIv5D0y","10210"
"0XpPyek3D4FqGqu2F7Qzvb","1226"
"4i30SbdrnaiYiwlMDhleQ4","3585"
"1fOtIv4xU5w1Yq2W11tyQB","1226"
"25JecH4pXVduQWxLXhwhVY","1226"
"2zSRFp4xW4OYLqwURRr9Sw","1226"
"2zSRFp4xW4OYLqwURRr9Sw","10211"
"6F4aPwKorpMlwcOMEFBELp","1226"
"2r5ab1ywvvqu2Q6qcYoC0Y","1226"
"2YupQOfNkh71s7qE542gXO","1207"
"7hEW5sNnFrOGAe4ceo0m29","1226"
"7hEW5sNnFrOGAe4ceo0m29","10212"
"7hEW5sNnFrOGAe4ceo0m29","10213"
"7hEW5sNnFrOGAe4ceo0m29","356"
"7hEW5sNnFrOGAe4ceo0m29","10214"
"6Yv0xoR37tcxzvey8ybW5l","4605"
"6qn31XzTa6YKXs5FZpAPgP","10215"
"1YJhvLLaF3gyFQoFGrawoI","1256"
"79TdseXlAiANFOTstIwejv","3861"
"2eLe81VDUQ5f0xFfc9cMWz","8452"
"2eLe81VDUQ5f0xFfc9cMWz","7316"
"2eLe81VDUQ5f0xFfc9cMWz","7559"
"2ERZ0YZSFysdePb3G7t0p4","10116"
"2ERZ0YZSFysdePb3G7t0p4","10111"
"2ERZ0YZSFysdePb3G7t0p4","7240"
"2eMgUo649JZjeZiGBECUtZ","3990"
"4kTZPPL28sYltXKMJramko","3990"
"63dt1BEeb05e452S14uTRB","3990"
"2o3vkzNw1PQsnjZOoXwgm0","6915"
"3RmwexCac64fi0r4ICWQzS","5329"
"3RmwexCac64fi0r4ICWQzS","5169"
"3Ica0uL8RYkhG3YG0tpywf","1350"
"3Ica0uL8RYkhG3YG0tpywf","10216"
"0Ddjx5CNvX3yWnIYkPxk7L","8059"
"7es56D0QedGMsK39wl2yFX","10217"
"6v9LrcHY72rvk1HtKOeAwj","1021"
"1i65qR99qQXp01hmfQ8Q71","1453"
"1i65qR99qQXp01hmfQ8Q71","3589"
"1i65qR99qQXp01hmfQ8Q71","1440"
"4SXogzR2LOa3UBMn0vW5lW","2371"
"4SXogzR2LOa3UBMn0vW5lW","3589"
"4SXogzR2LOa3UBMn0vW5lW","3302"
"0caMN9pj7yQkSs3MM0QXG8","3274"
"0caMN9pj7yQkSs3MM0QXG8","2109"
"0caMN9pj7yQkSs3MM0QXG8","2229"
"0caMN9pj7yQkSs3MM0QXG8","10218"
"4YWS5c1tKeLFFiuZuSCg10","7325"
"480JvLYE83nvigCc8TM8eS","7737"
"1jfnMuuwGBxZtaaMSdDF9n","3730"
"1jfnMuuwGBxZtaaMSdDF9n","10219"
"01DKurx5RbbMYU4FrwYiuR","10220"
"01DKurx5RbbMYU4FrwYiuR","1480"
"4qkchijBTUVzbQt9jbPv9k","8502"
"4qkchijBTUVzbQt9jbPv9k","8504"
"4qkchijBTUVzbQt9jbPv9k","8506"
"4qkchijBTUVzbQt9jbPv9k","8503"
"4olmG0sFJ6L0LVI8ssiZFz","9883"
"0CMxaedU31OgxQvrA1VE1J","1595"
"0CMxaedU31OgxQvrA1VE1J","10221"
"3jLcDgrTv0gwUiEwFc6k1W","10222"
"3QJDJpvGCYd7WZ8JP51KZd","4225"
"3QJDJpvGCYd7WZ8JP51KZd","2811"
"3QJDJpvGCYd7WZ8JP51KZd","2445"
"5aqHPb3UEXkCqra9k0ZaLG","10223"
"5aqHPb3UEXkCqra9k0ZaLG","10224"
"3Vp1q7IslLXv6FpV9murz7","1694"
"3boasTF5BypAJb5mzIBUAu","1673"
"3boasTF5BypAJb5mzIBUAu","1678"
"5W6T5Z2l3uvF4aeKpJ3wbS","8352"
"5W6T5Z2l3uvF4aeKpJ3wbS","10225"
"1AEdDcU7RY06tq597OBvH9","9813"
"2INWHGzw5qTbdeLDARChfe","10226"
"5IEPzc47SMqni178gRd0dt","4805"
"663kes2mCxMDehEpXBtC9x","4805"
"6jfyE4yAr6kc2Vthham31E","4794"
"6jfyE4yAr6kc2Vthham31E","10227"
"13HuRDePz1lbpiSG2QqkRN","10228"
"13HuRDePz1lbpiSG2QqkRN","4791"
"0m2GGIVcV80IfKDg1oCULj","9391"
"0iGCuvJyQHtFVu2gTEsfh3","5097"
"5bGs1NKVdyGjLlYjlTUVSY","10229"
"5x30FoNuMhL1dzwrSbDpEm","10230"
"5x30FoNuMhL1dzwrSbDpEm","8647"
"5x30FoNuMhL1dzwrSbDpEm","2689"
"40jqQvybzz7kn8nPTR0AmE","10231"
"05yJ4zGSH2HP9cSVE4pfOW","6238"
"6nuAthwJbgk5V0utRqiASr","3736"
"0zl5Se9SqRZnKANVB4wpvy","1745"
"0zl5Se9SqRZnKANVB4wpvy","10232"
"1NJ8Fyfb8dS5WYB5tpIaiZ","5484"
"4552KW3Vq81rDGKk8aumUn","5689"
"7liZY5pEPPfOhZ5QtnT20L","10233"
"6GJS8UQTS1UGwKXlpbmpzC","6238"
"6GJS8UQTS1UGwKXlpbmpzC","2454"
"6yjZFmqSqys1DHS0wbHP9W","8595"
"287HudoSNll1fMOGDE2212","1739"
"7MjmrgO7HHXZwx9WuVQmHn","6238"
"7MjmrgO7HHXZwx9WuVQmHn","7486"
"0atRkLynwT9JbhSQkoPdLY","10045"
"60jrv0KF1Uy5upBN8VTUZN","4306"
"60jrv0KF1Uy5upBN8VTUZN","4905"
"60jrv0KF1Uy5upBN8VTUZN","76"
"5I9z5TMWkRAZzcPFOZwN9x","4710"
"5I9z5TMWkRAZzcPFOZwN9x","1787"
"1XG2LIRYabD4pz6zO4seSs","10234"
"5ouIsRKWiMyqMz4utw7wlb","10234"
"0ISey3wx58nHi7BIMKZpva","10234"
"3oBrXFR59oxbYVBJZ6lHG2","7411"
"7DLdnWK7OYDsRf7I15Ze0L","4158"
"0ug5NqcwcFR2xrfTkc7k8e","89"
"4sCt5tJL9SMAODyiEiVBDd","3402"
"5bzC2gl3m89Vq2XYEuJ1ff","1892"
"5bqNvDn1PB16vswbUN5ppx","1854"
"2bLGJ6yOPN4fAKQkLrJYxp","1936"
"5yiJ65THPeXiZFcYwh8t1U","5574"
"1J707Wskr4x6JO9QwhiCm4","10235"
"5hOuH9IUph9asGEbQYIusH","6437"
"5U4laaEEChW8FOtZXCu8C7","4910"
"5U4laaEEChW8FOtZXCu8C7","2119"
"5U4laaEEChW8FOtZXCu8C7","7602"
"4zm8xZiV5FxJu62EHEvZaT","4910"
"4zm8xZiV5FxJu62EHEvZaT","2119"
"4zm8xZiV5FxJu62EHEvZaT","7602"
"5joiME4fAdb6FqrsXOs3u9","4910"
"5joiME4fAdb6FqrsXOs3u9","2119"
"5joiME4fAdb6FqrsXOs3u9","7602"
"1zwvbkUqTozLnmIECvBfgs","11"
"5cOL5XhkyhzWbSgSVgRYFc","9615"
"5cOL5XhkyhzWbSgSVgRYFc","2143"
"6ZiAgTmT7c6OSZ3E6PFwWz","9751"
"6GJi4nSZOiTOU2FhsgxWyH","1978"
"7gSh8RNHaEciG0QUqlx2fN","934"
"0API9o2omhCk5DEKyQcVEP","10236"
"6sPPNhpEwwWte3OJslsr0f","10236"
"6F70m9aMK4PSJKBfp1H8DZ","2005"
"6F70m9aMK4PSJKBfp1H8DZ","2006"
"6F70m9aMK4PSJKBfp1H8DZ","2033"
"7JtWy2vvKVXLaymyTXUJ0K","7497"
"7JtWy2vvKVXLaymyTXUJ0K","7764"
"4z2qQDApUjC6rT70uyK3op","10237"
"3TPyxgyZ2gVvws4gY51Fhb","2021"
"3TPyxgyZ2gVvws4gY51Fhb","2709"
"5hLn749cgx60y104vpn1eP","6665"
"5hLn749cgx60y104vpn1eP","2005"
"5hLn749cgx60y104vpn1eP","2006"
"6FjmpC78dRHLwcWT7cHMyf","10238"
"6KMsiShDJrospawhS74nzw","5587"
"6KMsiShDJrospawhS74nzw","2006"
"6KMsiShDJrospawhS74nzw","10239"
"6KMsiShDJrospawhS74nzw","2005"
"3Kkjo3cT83cw09VJyrLNwX","9702"
"6w8ZPYdnGajyfPddTWdthN","9702"
"2DuPBbS5mIldXnh7Wum8Cy","9702"
"6v0UJD4a2FtleHeSYVX02A","9702"
"13CVSGLSFl4UxpDVR6u3dq","9702"
"10ImcQk9tihY1EKMDIbvXJ","9702"
"09u787BYeYIGd2mFIJ505t","9702"
